11/09/2006 12:00:00 AM,65.84451529,0.95113548,9.087558004,0.4179,-0.8484848488671666417070257962,21.310486901875112254545004217,398
12/09/2006 12:00:00 AM,65.14753998,0.696975311,10.5572448,0.47145,0.364661654944419767179414146,-7.1833296922400873226597321896,-8.803921568627450980392156863
13/09/2006 12:00:00 AM,65.69909375,-0.55155377,10.46652733,0.32445,-2.2636579584978632273694729709,115.37499149832992476531808041,2.2071428571428571428571428571
14/09/2006 12:00:00 AM,66.39082864,-0.691734895,10.60148553,0.7287,-0.2026515100315382385873293163,-78.553845042390903257453048425,-1.8025974025974025974025974026
15/09/2006 12:00:00 AM,65.93753267,0.453295973,11.01434582,0.15645,-2.5260115703212627281905903553,-26.67814291367183799633527361,0.2733944954128440366972477064
18/09/2006 12:00:00 AM,66.38689833,-0.449365661,7.698846131,0.58905,-2.0087463581440557785390187581,2.3220771688028953393757956706,-1.3616504854368932038834951456
19/09/2006 12:00:00 AM,66.19300294,0.193895387,8.632213835,0.38535,-3.3175675347412849784618396549,-9.248459956356064361961253375,1.8917525773195876288659793814
20/09/2006 12:00:00 AM,65.44755379,0.745449157,11.53229781,0.44835,-0.7398945494806721558405425776,-3.9765392690051328599889939394,-7.1166666666666666666666666667
21/09/2006 12:00:00 AM,65.40694056,0.040613223,20.28365818,0.2919,17.354835530195456012732796677,-2.3177720174263604230938555213,1.8657718120805369127516778523
22/09/2006 12:00:00 AM,65.24579778,0.161142788,11.16128255,0.4137,-0.7479674671120853196153125818,1.2235061351009068237634060241,-3.3965517241379310344827586207
25/09/2006 12:00:00 AM,65.29558173,-0.049783951,10.30537606,0.252,-4.2368421549515456286614461086,12.040306015205002125874755314,1.5584415584415584415584415584
26/09/2006 12:00:00 AM,65.33750505,-0.041923327,9.845719621,0.57855,0.1875002027511179935176889617,21.419736102076011601351678226,-1.7717041800643086816720257235
27/09/2006 12:00:00 AM,66.68167172,-1.34416667,12.44154873,0.50505,-0.9688109161343808651348273648,-4.7928997663459054769386978163,6.8714285714285714285714285714
28/09/2006 12:00:00 AM,66.95810366,-0.276431937,12.72759622,0.41265,3.8625591890720008693640828914,-44.494696387652274103156787008,4.4659090909090909090909090909
29/09/2006 12:00:00 AM,67.48083514,-0.522731483,12.28982057,0.39165,-0.4711779420669288943531772756,28.073330643218735441315660202,18.65
2/10/2006 12:00:00 AM,67.81229145,-0.331456304,3.828181124,0.22575,0.5770750691094099249460660441,0.4524160061924718412304706938,1.3607594936708860759493670886
3/10/2006 12:00:00 AM,67.88434717,-0.072055718,8.832654709,0.4284,3.5999998889748100497781439142,-1.7649518094119383787295981901,-2.1139896373056994818652849741
4/10/2006 12:00:00 AM,67.34458433,0.539762834,9.047469829,0.39165,-1.1334951439043117529172627,-42.117472126729254439817830328,10.657142857142857142857142857
5/10/2006 12:00:00 AM,68.33502293,-0.990438599,9.948096195,0.3045,-1.5449735440440225168930209303,-11.045752790008814820773301678,3.4939759036144578313253012048
6/10/2006 12:00:00 AM,68.36253511,-0.027512183,8.330674098,0.3612,35.00000432535698734160651755,5.150587538931094497097129742,-6.3703703703703703703703703704
9/10/2006 12:00:00 AM,68.10313453,0.259400586,8.280204523,0.62685,-1.1060606071119810140748336029,164.06329007129542897874610595,-2.3596837944664031620553359684
10/10/2006 12:00:00 AM,68.74377537,-0.64064084,9.821762544,0.24885,-1.4049079762070741540611116831,-6.3713220068283112647110672716,0.6583333333333333333333333333
11/10/2006 12:00:00 AM,69.19314103,-0.449365661,10.38155957,0.29925,0.4256559791417973505140557469,-18.545221013732216576656125358,-5.9375
12/10/2006 12:00:00 AM,68.90360805,0.289532977,11.2494446,0.3696,-2.5520361825447311736300299883,-12.961906486623003510038651087,-5.253731343283582089552238806
13/10/2006 12:00:00 AM,69.29532914,-0.391721086,10.31064662,0.38955,-1.73913042823402743007786484,10.982817219099683192756763281,-19.526315789473684210526315789
16/10/2006 12:00:00 AM,69.5809318,-0.285602665,10.27423186,0.21,0.3715596556418627193458212189,282.14470890375221476126713454,1.1695906432748538011695906433
17/10/2006 12:00:00 AM,69.2167229,0.364208903,12.15310552,0.3696,-1.7841726684877826983360373676,-6.4682930942786222251899576899,-2.3157894736842105263157894737
18/10/2006 12:00:00 AM,69.63464607,-0.417923166,13.26647073,0.35805,-1.8714733452084027789126886648,-11.915650507886805624185077599,31
19/10/2006 12:00:00 AM,69.28484831,0.349797759,11.56583772,0.4494,-2.1947565530436787245292822916,6.8009015772309394370746690375,-4.9195402298850574712643678161
20/10/2006 12:00:00 AM,69.93465987,-0.649811568,12.32000649,0.2625,-1.5383064576444284863137861075,-16.335874647792694995842906622,1.4044943820224719101123595506
23/10/2006 12:00:00 AM,69.92155884,0.01310104,8.513386735,0.18375,-50.600036638340649551981790745,2.2364689101972046062688496713,2.3333333333333333333333333333
24/10/2006 12:00:00 AM,69.7132523,0.208306531,11.01514439,0.3234,-0.9371069194466962007049802661,-4.4029622005893292649882987967,-2.3157894736842105263157894737
25/10/2006 12:00:00 AM,70.1744089,-0.461156596,11.25359716,0.4137,-1.4517045424482702838905482433,-47.194239597216673138248719023,-4.5813953488372093023255813953
26/10/2006 12:00:00 AM,70.65652716,-0.48211826,12.80362001,0.63,-0.0434782619517460301130266255,-8.260278233962808999880227572,-2.9126213592233009708737864078
27/10/2006 12:00:00 AM,70.25301514,0.403512022,14.24551659,0.714,-2.1948052005984852694103139728,-9.879707593175649254955580795,-8.5
30/10/2006 12:00:00 AM,70.77836683,-0.525351691,9.421998793,1.00275,-1.7680798019323017691253643821,1.9533459167207878345887649681,-3.4727272727272727272727272727
31/10/2006 12:00:00 AM,70.59233207,0.186034763,10.60292295,0.5271,-3.8239437135296651012961233696,-8.978496110144353664872993194,1.1081677704194260485651214128
1/11/2006 12:00:00 AM,71.01156534,-0.41923327,10.59908982,0.79275,-1.4437499986582648843685521428,2765.1266249774988064584295341,-2.984189723320158102766798419
2/11/2006 12:00:00 AM,70.93033889,0.081226446,11.32706552,0.3759,-6.1612900723840571636455858898,-15.559675302348691034604589137,0.9017632241813602015113350126
3/11/2006 12:00:00 AM,71.2303527,-0.300013808,9.524535081,0.32655,-1.2707423568268407377647048981,5.2839801619571984381895922036,6.6170212765957446808510638298
6/11/2006 12:00:00 AM,71.39411569,-0.163762996,7.232641421,0.2646,0.8320000630179016638619018864,3.1557491288666508200908413875,4.2711864406779661016949152542
7/11/2006 12:00:00 AM,72.00593425,-0.611818553,6.553697871,0.6951,-0.7323340501471547381628958755,9.652787585948787642212669964,-1.6146341463414634146341463415
8/11/2006 12:00:00 AM,71.58801108,0.417923166,10.08864438,0.8757,-2.4639498283859207901777735846,-2.8539737035098654727620943472,-4.8488372093023255813953488372
9/11/2006 12:00:00 AM,71.19497989,0.39303119,10.90270584,0.34755,0.0633333349447406451381123213,-13.392976299357053458838353556,0.6580516898608349900596421471
10/11/2006 12:00:00 AM,71.30109831,-0.106118421,11.34671033,0.72975,-4.7037037490757966430333206996,-25.555395464581900962307836121,-1.9093406593406593406593406593
13/11/2006 12:00:00 AM,71.05741897,0.243679338,8.425544121,0.29295,-1.435483865804954987156481957,2.8843083611748022928057908395,0.6706730769230769230769230769
14/11/2006 12:00:00 AM,71.27358613,-0.216167155,10.22424143,0.41475,-2.1272726995164297851718087058,-5.684247915889888063428464272,-3.405172413793103448275862069
15/11/2006 12:00:00 AM,71.19497989,0.078606238,10.03705681,0.31185,-3.7499999363918182576853949508,53.621161877508953459958408976,3.0306122448979591836734693878
16/11/2006 12:00:00 AM,70.70762122,0.487358676,9.95496389,0.2163,-0.8387096755660466653850643511,121.26458517981818651352637962,2.2637362637362637362637362637
17/11/2006 12:00:00 AM,71.06134929,-0.353728071,10.63742115,0.36435,-2.3777777828036095636967685375,-15.586941151450275435563539906,-2.4609929078014184397163120567
20/11/2006 12:00:00 AM,69.80495958,1.256389705,16.61023977,0.51345,-1.2815432729069390420270156463,-2.7809717365902532630398208878,-3.4436619718309859154929577465
21/11/2006 12:00:00 AM,70.27790711,-0.472947532,11.66118688,0.34965,-3.6565097083813927519613010771,2.3562461624854447655741258405,2.1346153846153846153846153846
22/11/2006 12:00:00 AM,71.42031777,-1.142410659,13.91730464,0.3864,-0.5860091746692909885837374802,-6.1686960170022330749260180462,-10.514285714285714285714285714
23/11/2006 12:00:00 AM,71.68888909,-0.268571313,11.65048606,0.80115,3.2536584286065987984122802092,5.1395758631906043402908758583,-1.9316455696202531645569620253
24/11/2006 12:00:00 AM,71.53167661,0.157212476,13.04303106,0.2268,-2.7083332888076061137131097989,-9.366326445464958044443806125,0.3948811700182815356489945155
27/11/2006 12:00:00 AM,71.52643619,0.005240416,9.29885942,0.25935,28.999976337774453192683029223,2.4835558607030098652208155714,-7.967741935483870967741935484
28/11/2006 12:00:00 AM,70.64604633,0.880389866,12.32607562,0.42,-0.9940476188583089768889432688,-4.0717526617358879091622197318,-2.6143790849673202614379084967
29/11/2006 12:00:00 AM,71.53560692,-0.889560594,14.56654142,0.5292,-1.9896907258447679207551224813,-6.5015682988778494186342857811,-4.8461538461538461538461538462
30/11/2006 12:00:00 AM,71.92077749,-0.385170566,14.81473673,0.29085,1.309523788382897478382110035,-59.689833502494466958299896964,1.2202643171806167400881057269
1/12/2006 12:00:00 AM,71.23297291,0.687804583,10.37884443,0.4788,-1.560000001744681607092526194,2.3397422047419861839296684457,-2.547486033519553072625698324
4/12/2006 12:00:00 AM,71.19366979,0.039303119,9.006423371,0.4494,16.499999567464364152260685666,6.5624345472827665201252205501,15.285714285714285714285714286
5/12/2006 12:00:00 AM,71.20415062,-0.010480832,12.75171301,0.24675,-4.7500006201798903331129309415,-3.4047334756744563754685889595,1.2176165803108808290155440415
6/12/2006 12:00:00 AM,71.72819221,-0.524041587,13.11554115,0.2856,-0.9799999996183509022633108185,-36.048726604819517258890420076,-7.3513513513513513513513513514
7/12/2006 12:00:00 AM,71.70854065,0.01965156,11.3475089,0.2163,-27.666666005141576546594774155,6.4181571914200094483570647538,3.1212121212121212121212121212
8/12/2006 12:00:00 AM,71.20022031,0.508320339,10.23302569,0.5607,-0.9613402052729190415634361592,9.181857203573304617123841641,-1.6280487804878048780487804878
11/12/2006 12:00:00 AM,71.76749532,-0.567275018,9.431102482,0.53655,-1.8960739148371792369277821704,11.76060548929767349992943464,22.217391304347826086956521739
12/12/2006 12:00:00 AM,71.81989948,-0.052404159,12.21251907,0.4767,9.824999732845636682278658794,-4.3907551003647066765821704375,7.964912280701754385964912281
13/12/2006 12:00:00 AM,72.00593425,-0.186034763,10.46221506,0.66885,-0.7183098675586289595219216279,5.9773702169601953891427124137,-3.4808743169398907103825136612
14/12/2006 12:00:00 AM,73.10773168,-1.101797436,11.3556543,0.7686,-0.8311533881504878805172017873,-12.710046516425672102783396888,-7.7052631578947368421052631579
15/12/2006 12:00:00 AM,73.13917418,-0.031442495,11.70702476,0.6468,34.041661318279398902759004532,-33.318181499947377477321229565,5.3103448275862068965517241379
18/12/2006 12:00:00 AM,73.35403123,-0.214857051,11.19003105,0.4641,-0.8536585371529582110524183405,21.644423971811958795398110356,2.540229885057471264367816092
19/12/2006 12:00:00 AM,72.93217775,0.421853477,11.41890098,0.6342,-1.5093167679925266943394659207,-49.892534943319115796470073635,-3.7283950617283950617283950617
20/12/2006 12:00:00 AM,73.55840745,-0.626229696,12.95742444,0.42105,-1.6736401627070705844836167943,-8.421986909448881591964805009,1.9753694581280788177339901478
21/12/2006 12:00:00 AM,73.23350166,0.324905784,16.29081208,0.4158,-2.9274193174581468677428001514,-4.8871640023240741361841732874,79.2
22/12/2006 12:00:00 AM,73.48766183,-0.25416017,11.2160644,0.25725,-2.2783505141659293035568869819,2.2101718365631136167148314259,1.6225165562913907284768211921
27/12/2006 12:00:00 AM,74.00908321,-0.521421379,3.13869646,0.29505,-0.5125628143594725632462558401,0.3885791118238944554010251017,-7.8055555555555555555555555556
28/12/2006 12:00:00 AM,74.23966151,-0.230578298,5.707374212,0.32655,1.2613636192130829310477178468,-2.2219113345596493491177323826,-10.366666666666666666666666667
29/12/2006 12:00:00 AM,74.3680517,-0.128390189,5.036096926,0.53655,0.7959183485903401186648294546,7.5022602894983102407549657505,-2.555
2/01/2007 12:00:00 AM,74.38246284,-0.014411144,4.387818433,0.37065,7.9090931737530826846453507495,6.7684158588922986220368103435,2.2341772151898734177215189873
3/01/2007 12:00:00 AM,74.11782184,0.264641001,5.712644769,0.34545,-1.0544554471907225259880366232,-4.3119951753434949831794406599,13.708333333333333333333333333
4/01/2007 12:00:00 AM,73.26363406,0.854187787,9.400756852,0.33285,-0.690184047119007017403128853,-2.5489346962452388136925284437,26.416666666666666666666666667
5/01/2007 12:00:00 AM,73.09987106,0.163762996,8.264552566,0.25095,4.2159998717659056074937562209,7.2738262545156426209784602062,3.0641025641025641025641025641
8/01/2007 12:00:00 AM,72.18148818,0.918382881,9.172206341,0.59325,-0.8216833092533258024147836902,-10.105402074706294258512834368,-1.7331288343558282208588957055
9/01/2007 12:00:00 AM,73.31341801,-1.131929828,12.63975361,0.5754,-1.8113425909095442780229583666,-3.6451568297279929596253183766,32.235294117647058823529411765
10/01/2007 12:00:00 AM,72.4212372,0.892180802,12.31617336,0.3654,-2.2687224554852283810049669192,38.062191249311415019921642313,1.74
11/01/2007 12:00:00 AM,72.98720212,-0.565964914,10.9737785,0.252,-2.5763888722997177987639233895,8.174776905805494517462619009,2.2222222222222222222222222222
12/01/2007 12:00:00 AM,73.94881843,-0.961616312,10.26177418,0.2919,-0.41144414033493254705715214,14.412516738662484519756846419,-7.3157894736842105263157894737
15/01/2007 12:00:00 AM,74.41390534,-0.465086908,7.265542473,0.4347,1.0676056266558867459847450878,2.4248933939340359567191510266,-3.0441176470588235294117647059
16/01/2007 12:00:00 AM,74.42045586,-0.00655052,10.06452759,0.3087,69.999998168084365821339374584,-3.5957774583622410879721730225,2.45
17/01/2007 12:00:00 AM,74.07589852,0.344557343,9.600718585,0.2562,-1.0190114075062223315283313947,20.699724415656828396421496819,4.88
18/01/2007 12:00:00 AM,74.41390534,-0.338006824,10.63199087,0.33705,-2.0193798545248288185427737819,-10.309586541443805017992896027,-4.1688311688311688311688311688
19/01/2007 12:00:00 AM,74.42700638,-0.01310104,10.50517808,0.3066,24.799999389361455273779791528,82.84005170140961333632041374,10.068965517241379310344827586
22/01/2007 12:00:00 AM,75.127912,-0.700905622,9.727052235,0.37065,-0.9813084106815979018687280607,12.500615803347336445302109198,-5.786885245901639344262295082
23/01/2007 12:00:00 AM,75.24713146,-0.119219461,8.640678669,0.29715,4.8791209253925491694057329231,7.953690092823926461406554511,4.0428571428571428571428571429
24/01/2007 12:00:00 AM,75.6899466,-0.442815141,12.37750347,0.3297,-0.7307692302480895300914959683,-3.3123049993373237623189281546,-10.129032258064516129032258065
25/01/2007 12:00:00 AM,75.70828806,-0.018341456,13.85533567,0.55755,23.142851277924440039124475369,-9.375445784710875835565093249,-2.4470046082949308755760368664
29/01/2007 12:00:00 AM,75.59299891,0.115289149,10.37325445,0.5439,-1.1590909118507682639693327603,2.9790386250668788248425750391,39.846153846153846153846153846
30/01/2007 12:00:00 AM,76.27163276,-0.678633855,12.48770603,0.24045,-1.1698841709708409033825825222,-5.9058841300116222098592581628,0.7923875432525951557093425606
31/01/2007 12:00:00 AM,75.77117305,0.500459715,12.38916259,0.4263,-2.3560209572115205837448932702,125.72285471260187385380498184,-2.2937853107344632768361581921
1/02/2007 12:00:00 AM,76.30176516,-0.530592107,13.6133692,0.6699,-1.9432098698188331522683215173,-11.120156588600677462442389524,-2.75
2/02/2007 12:00:00 AM,76.53234345,-0.230578298,11.57270542,0.34755,1.3011364469742576371782443178,5.6710495542778732516142370107,1.0781758957654723127035830619
5/02/2007 12:00:00 AM,76.40395326,0.128390189,10.66393364,0.3675,-2.7959183485903401186648294546,11.734446287493654347409423299,-18.421052631578947368421052632
6/02/2007 12:00:00 AM,77.01839203,-0.614438761,12.59998486,0.4998,-1.2089552210385422130833313139,-6.5080844606993403821206755057,-3.7777777777777777777777777778
7/02/2007 12:00:00 AM,77.38653124,-0.368139215,13.02801796,2.19765,0.6690391686340610118655929098,-30.436940414187594370622271969,-1.2943722943722943722943722944
8/02/2007 12:00:00 AM,77.39177166,-0.005240416,12.01271706,0.63735,69.249944660924124402242568344,11.831681681755625352050805825,0.4084791386271870794078061911
9/02/2007 12:00:00 AM,77.75467046,-0.362898799,11.62589013,0.46935,-0.9855595664686684001159551919,30.054500419606256472371248817,2.79375
12/02/2007 12:00:00 AM,77.72453806,0.030132391,10.16786244,1.26105,-13.043474764705101485444239423,6.9737101083450616771208234049,-1.5928381962864721485411140584
13/02/2007 12:00:00 AM,77.88437075,-0.159832684,10.40232237,1.37025,-1.1885245815483678589154696702,-44.367164871199953015425706218,-12.548076923076923076923076923
