24/07/2007 12:00:00 AM,84.4388209,-0.411372646,13.90420811,-1.9649681426317476380600411816,-4.78335164722280296936007763
25/07/2007 12:00:00 AM,83.3828771,1.055943798,10.90765697,-1.3895781631560315994089836978,3.640070354347431560937751925
26/07/2007 12:00:00 AM,82.31907268,1.063804421,17.40880899,-0.0073891608760189208463713659,-2.6778037087033076331600687596
27/07/2007 12:00:00 AM,80.00804928,2.311023398,20.60308586,-0.5396825402114059078761383377,-6.4500000151834051880418243144
30/07/2007 12:00:00 AM,80.33950558,-0.331456304,13.04414906,-7.972332093250301774321381129,1.7256592302769352430622253648
31/07/2007 12:00:00 AM,80.8085228,-0.46901722,12.1978254,-0.2932960883611053768985283739,14.412719360817586028494110634
1/08/2007 12:00:00 AM,78.14508144,2.663441365,15.96164185,-1.1760944419666142002090107965,-4.2408130316769299416819329752
2/08/2007 12:00:00 AM,79.03857234,-0.893490906,15.34594498,-3.9809384348514349726449368427,24.924513551611850812234923332
3/08/2007 12:00:00 AM,79.1551716,-0.116599253,11.44701062,6.6629208967535471494416002297,2.9359331455890424377393211616
6/08/2007 12:00:00 AM,77.81362513,1.341546462,9.109119373,-1.0869140619482230831705740316,3.8962973083922923810835414792
7/08/2007 12:00:00 AM,78.6599523,-0.846327163,10.95381427,-2.5851393049333391955264770715,-5.9380086581331286677267801863
8/08/2007 12:00:00 AM,80.16526175,-1.505309458,13.98757873,-0.4377719724007578641056162904,-4.6106343832638872696135414547
9/08/2007 12:00:00 AM,81.01289902,-0.847637267,16.61023977,0.7758887100374904468275681177,-6.3333536117194923519358033396
10/08/2007 12:00:00 AM,78.01538114,2.997517877,18.2073782,-1.2827797200662569525690368859,-11.400000061359740745828775781
13/08/2007 12:00:00 AM,78.9573459,-0.941964752,12.03954898,-4.1821974709542212598271723031,1.9519913004335745859059307741
14/08/2007 12:00:00 AM,78.34814755,0.609198345,12.22274076,-2.5462365451252453326572535858,-66.721010953657418471505653802
15/08/2007 12:00:00 AM,76.00699176,2.341155789,17.24909514,-0.7397873530663245609981384451,-3.4317308004852614470848352718
16/08/2007 12:00:00 AM,74.9628389,1.044152862,26.51249809,1.2421580964687488381729855148,-2.862068964623848085977950468
17/08/2007 12:00:00 AM,74.42307607,0.539762834,17.56852283,0.9344660357587053558319308501,1.9642857140461276275936389386
20/08/2007 12:00:00 AM,77.83720701,-3.414130939,13.65393652,-1.1580966997124017744908166879,3.4879641011159618549833430547
21/08/2007 12:00:00 AM,78.58134606,-0.744139053,11.10586185,3.5880281904302697190800563416,4.3585307686450177694360895633
22/08/2007 12:00:00 AM,78.79751321,-0.216167155,12.87117897,2.4424243137775559329898182957,-7.2911426644975833010671759644
23/08/2007 12:00:00 AM,80.81900363,-2.021490421,16.61023977,-0.8930654566248204134452440294,-4.4423561579956121601446010185
24/08/2007 12:00:00 AM,79.90062075,0.918382881,12.31984678,-3.2011412288086206485033780246,2.8714961097304981378873640198
27/08/2007 12:00:00 AM,81.18452264,-1.283901888,12.82949365,-1.7153061212488751769031199105,-25.173300191169622997978973166
28/08/2007 12:00:00 AM,81.0731638,0.111358837,13.61640376,-12.529411477346567187661078366,-17.303633015974340449127029261
29/08/2007 12:00:00 AM,80.08665552,0.986508287,14.1279672,-0.8871181932705116271299821224,-27.617233944630601436255882555
30/08/2007 12:00:00 AM,80.53995149,-0.453295973,12.79275947,-3.1763005900979000541301966572,9.581100515348274683820172311
31/08/2007 12:00:00 AM,81.9980972,-1.458145716,16.76995361,-0.6891284801708877228737311856,-4.2165287938395685155062609038
3/09/2007 12:00:00 AM,82.27059883,-0.272501625,8.649622644,4.3509614456251142424359076311,1.0651810474494396365469520445
4/09/2007 12:00:00 AM,82.58895409,-0.318355264,11.94723438,-0.1440329115341144355522820638,-3.6229960760911120192592618793
5/09/2007 12:00:00 AM,82.21164415,0.377309943,12.35194926,-1.8437500056319746042206044187,-30.520126317075369208070629872
6/09/2007 12:00:00 AM,82.04919126,0.162452892,10.16339046,1.322580675542306449580552245,4.6438736121688848387349702462
7/09/2007 12:00:00 AM,82.41864058,-0.369449319,7.138090825,-1.4397163107513636782441499689,2.3594657343751009972273374502
10/09/2007 12:00:00 AM,81.27754002,1.141100555,9.397722289,-1.3237657853747788889000282324,-4.1589623966220360613636773116
11/09/2007 12:00:00 AM,81.84088473,-0.563344706,10.90989296,-3.025581379826926927209452273,-7.2147232909796330787320236288
12/09/2007 12:00:00 AM,81.65747017,0.183414555,12.74819931,-4.0714284950987533377939025124,-6.934752365948145693997085959
13/09/2007 12:00:00 AM,81.78979067,-0.132320501,11.00636012,-2.386138617976806314970091558,6.3188152977543236927629352512
14/09/2007 12:00:00 AM,82.78415959,-0.994368911,12.02485531,-0.8669301721538118870408781481,-11.806491997276884537864140527
17/09/2007 12:00:00 AM,82.32955351,0.454606077,9.989621794,-3.1873198682252555883106534783,4.9083418268550172598474444541
18/09/2007 12:00:00 AM,81.30767241,1.021881094,13.07209898,-0.555128207185747930948130854,-4.2407772032736789896877439533
19/09/2007 12:00:00 AM,83.4169398,-2.109267387,13.21568173,-1.4844720488472540221654875155,-92.04226642824433993637815128
20/09/2007 12:00:00 AM,83.90429848,-0.487358676,25.39450118,3.3279569515413165514975541217,-2.0851365178913133489305484367
21/09/2007 12:00:00 AM,83.4496924,0.454606077,10.63039374,-2.0720461019791024352335982836,0.7200160106664734485297134901
24/09/2007 12:00:00 AM,84.65236784,-1.202675442,10.66537107,-1.3779956436127106744609335333,-304.92239030251880289318824507
25/09/2007 12:00:00 AM,85.06374049,-0.411372646,12.33182532,1.9235668486954589713244183832,-7.4000383268847614628484400337
26/09/2007 12:00:00 AM,85.0663607,-0.002620208,12.26778006,155.99987634578907797466615271,191.5486026600563414060619006
27/09/2007 12:00:00 AM,85.80394923,-0.737588534,15.00926819,-0.9964476020254816055775704647,-5.4748616365521159487931104046
28/09/2007 12:00:00 AM,86.21532188,-0.411372646,18.52680589,0.7929936129686793713680284773,-5.2669814711580774244438090884
1/10/2007 12:00:00 AM,86.16422782,0.051094055,5.042804907,-9.051281225253972771003126391,0.3739843176634096512064901264
2/10/2007 12:00:00 AM,87.38786493,-1.223637105,12.97930524,-1.0417558887209623774813433045,-1.6353940270161644306202034402
3/10/2007 12:00:00 AM,87.36690326,0.020961663,12.28726515,-59.374981812040739120499464022,17.755134893991473817651228847
4/10/2007 12:00:00 AM,86.19305011,1.173853155,11.73705096,-0.9821428574775303026617937687,21.331785281655494926439465329
5/10/2007 12:00:00 AM,86.67778858,-0.484738468,10.67255819,-3.4216216117528282828470370837,10.025956484420274644044787641
8/10/2007 12:00:00 AM,87.30401827,-0.626229696,9.209100239,-0.2259414145630814789378638371,6.2926989003731204573570969652
9/10/2007 12:00:00 AM,87.60796239,-0.30394412,11.14371403,1.0603448291745206322793808283,-5.7601750188288614344939299567
10/10/2007 12:00:00 AM,88.40581571,-0.797853316,11.56056716,-0.6190476214349775470007444476,-27.732950355920321385136294886
11/10/2007 12:00:00 AM,88.84732075,-0.441505037,11.9151319,0.8071216491662246936071216763,-33.604954344868020435421751187
12/10/2007 12:00:00 AM,88.56171808,0.285602665,11.21638383,-2.5458715319433113142814806318,16.052114219077556808135441433
15/10/2007 12:00:00 AM,88.43856831,0.123149773,9.262604377,1.3191489923204891085058461741,4.7408648723259963569695704032
16/10/2007 12:00:00 AM,87.85688215,0.581686161,10.36750475,-0.7882882876223150985748053555,-9.383203231120639688660870784
17/10/2007 12:00:00 AM,87.69573936,0.161142788,11.96416405,2.6097560492777864898578459514,-7.4932479646722378405963000372
18/10/2007 12:00:00 AM,88.83552981,-1.139790451,11.80604734,-1.1413793105566027509705841104,74.666664516356304150269759597
19/10/2007 12:00:00 AM,88.06256847,0.772961341,10.00830831,-2.4745762718223397822198973108,5.5671641673152081478700498592
22/10/2007 12:00:00 AM,86.35943331,1.703135157,15.97138439,-0.5461538466506674666971234391,-2.6783801138421832779970166002
23/10/2007 12:00:00 AM,87.44157919,-1.082145877,11.07711336,-2.5738498741038500280572153544,2.2632815575805984737220406856
24/10/2007 12:00:00 AM,87.10881278,0.332766408,13.7068018,-4.2519684814341687912551029414,-5.2123291837568407913752702963
25/10/2007 12:00:00 AM,86.9817327,0.127080085,15.1731346,1.6185568029230072880029663186,-10.347674552461760386182454624
26/10/2007 12:00:00 AM,87.95513994,-0.973407248,16.29081208,-1.1305518181681081394052503657,-14.575593023490103781996215939
29/10/2007 12:00:00 AM,89.15519518,-1.200055234,13.0019846,-0.188864632598079401744873011,3.9533799443928265887634823582
30/10/2007 12:00:00 AM,88.62198286,0.533212315,11.00715869,-3.2506142281183600558966829574,5.5178542823318351624979645467
31/10/2007 12:00:00 AM,88.70189921,-0.079916342,14.33351892,-7.6721304839372669047072345021,-4.3090699530158824680272226559
1/11/2007 12:00:00 AM,89.68185697,-0.979957767,13.10835402,-0.9184491972388687447099760708,10.699256908192521676061728507
2/11/2007 12:00:00 AM,87.96169046,1.720166509,11.48502251,-1.5696877373807260089024753772,7.0749704784576010601802462394
5/11/2007 12:00:00 AM,86.49437402,1.467316443,10.22807456,0.1723214312244739791779338341,8.137229994288944104646497096
6/11/2007 12:00:00 AM,87.07343997,-0.579065954,7.158853625,-3.5339366664539678079845654886,2.3324660480982937124400919023
7/11/2007 12:00:00 AM,87.92500755,-0.851567579,11.79263138,-0.3200000004697219685136439788,-2.5449281349920935083775937372
8/11/2007 12:00:00 AM,85.72141268,2.203594873,13.87657761,-1.3864447093217275460438878223,-6.6587982982651140667866464098
9/11/2007 12:00:00 AM,86.03714774,-0.315735056,12.58481204,-7.979253026255620772682007503,9.742334315351043146319498204
12/11/2007 12:00:00 AM,84.84626323,1.190884506,11.49923705,-1.2651265117219469081850766537,10.592761583425940938451428399
13/11/2007 12:00:00 AM,85.58123156,-0.734968326,11.94004726,-2.6203208456614722433006058914,-27.086594160330360769093801162
14/11/2007 12:00:00 AM,86.67909868,-1.097867125,11.82569214,-0.3305489228969713566064352123,103.4120041149010206101834356
15/11/2007 12:00:00 AM,85.79608861,0.883010074,12.89769146,-2.2433234481686035585075490702,-12.031436232627460995031228191
16/11/2007 12:00:00 AM,84.92617957,0.869909034,10.24883736,0.0150602343435814852550560918,3.8691588789280617607440137983
19/11/2007 12:00:00 AM,85.86814432,-0.941964752,9.009298221,-1.9235048700070782903500369839,7.2682644198458020614385779391
20/11/2007 12:00:00 AM,84.44275121,1.425393116,11.63643124,-1.6608455908700162020567084122,-4.4293270100306253278452665971
21/11/2007 12:00:00 AM,83.88988733,0.552863874,12.1620495,1.5781990243240343355402418404,-23.138559722030965971387675915
22/11/2007 12:00:00 AM,83.21649389,0.673393439,12.13186358,-0.1789883281310254522229975986,401.90471517846731191230878502
23/11/2007 12:00:00 AM,83.1536089,0.06288499,7.109981189,9.708333403567369574202047261,1.4158000198774467874630081117
26/11/2007 12:00:00 AM,84.97334331,-1.81973441,10.10972661,-1.0345572351956569310573184138,-3.3701948636127278882176848567
27/11/2007 12:00:00 AM,84.46502298,0.508320339,12.82997279,-4.5798969716595832395686397198,-4.7164748853723231770148097405
28/11/2007 12:00:00 AM,83.65275852,0.81226446,11.71405217,-0.3741935489828029654282793562,10.497209174251121912237807739
29/11/2007 12:00:00 AM,84.6052041,-0.952445584,14.03022233,-1.8528198115004113935832428347,-6.057509319608884003582880111
30/11/2007 12:00:00 AM,85.75809559,-1.152891491,21.24194124,-0.1738636356835282043759382767,-2.9454754830426412168635119474
3/12/2007 12:00:00 AM,85.75809559,0,10.08704724,0,0.9042710078643508400886642222
4/12/2007 12:00:00 AM,85.71879247,0.039303119,13.00038747,-1,-4.4623649981313717004484574052
5/12/2007 12:00:00 AM,85.43712012,0.281672353,11.19035047,-0.8604651148754927489332907543,6.1823876915223279966100140494
6/12/2007 12:00:00 AM,86.65682691,-1.219706793,13.3607019,-1.2309344797531216498352034262,-6.1560085225460468399811177124
7/12/2007 12:00:00 AM,87.37083357,-0.714006662,10.53408629,0.7082568851668694518899865724,3.7267487849187955202723868068
10/12/2007 12:00:00 AM,86.99221353,0.378620047,9.025748746,-2.8858131809399206655833642614,5.9839051158697406261737923033
11/12/2007 12:00:00 AM,87.69442925,-0.702215726,12.15901494,-1.5391791100888484809197948459,-3.8806198347538166430043192174
12/12/2007 12:00:00 AM,86.8507223,0.843706955,10.68900872,-1.8322981409599624608994864864,7.2714037359651444195930000895
13/12/2007 12:00:00 AM,86.62407431,0.226647986,10.84744485,2.7225432927951401642697118117,-68.465727167155622899902945117
14/12/2007 12:00:00 AM,85.22619338,1.397880933,11.0603434,-0.8378631676447578407125133326,-51.95123874728127551831611817
17/12/2007 12:00:00 AM,82.23915633,2.987037045,16.13109823,-0.5320175446099672583572406643,-3.1812025567798946414453250149
18/12/2007 12:00:00 AM,81.85267566,0.38648067,21.24194124,6.7288135652424738344611128934,-4.1562499960256067423209698629
19/12/2007 12:00:00 AM,81.6338883,0.218787363,21.88079661,0.7664670847529765887755124428,-34.250000293493658822966456398
20/12/2007 12:00:00 AM,81.13080838,0.503079923,24.91535965,-0.5651041627739783372788959655,-8.210526300353279198971592299
21/12/2007 12:00:00 AM,82.01381845,-0.883010074,18.84623358,-1.5697329397387280079376671208,3.1052631569408147094232300236
24/12/2007 12:00:00 AM,83.02259851,-1.008780055,4.818406957,-0.1246753291297212992096612219,0.343489200893012776438276343
27/12/2007 12:00:00 AM,83.41431959,-0.391721086,6.046127275,1.5752508774866034781687010564,-4.924678028339024360758359625
28/12/2007 12:00:00 AM,83.27020816,0.144111436,6.102346548,-3.7181819374077406629023110797,-108.54545465217951146397784262
31/12/2007 12:00:00 AM,83.27937888,-0.009170728,3.999394365,-16.71429898633913149676361289,1.9017999540505957381533101649
2/01/2008 12:00:00 AM,83.43528126,-0.155902372,5.438416099,-0.9411764720974753560529351765,-3.7792452820590964055585278603
3/01/2008 12:00:00 AM,82.62563701,0.809644252,7.710345528,-1.1925566345959969455720830476,-3.3937434101523758201205993534
4/01/2008 12:00:00 AM,82.84573447,-0.220097466,8.774838298,-4.6785715382630949035032026267,-8.243210799825347803912280212
7/01/2008 12:00:00 AM,80.95001403,1.895720441,10.27886357,-1.1161022803552194647434407575,-6.8342359409503326483998069415
8/01/2008 12:00:00 AM,80.50588879,0.444125245,11.42401183,3.2684366261192451030254439041,-9.976011167322561359871428351
9/01/2008 12:00:00 AM,79.97398658,0.531902211,12.48578946,-0.1650246292452892797719340177,-11.75932615947088657349091071
10/01/2008 12:00:00 AM,79.83773576,0.136250813,14.35364287,2.9038459438262463301138297736,-7.684566033476899024961493097
11/01/2008 12:00:00 AM,78.56693491,1.270800848,11.57510112,-0.8927835049842782210918414164,4.1658906582922498825148119513
14/01/2008 12:00:00 AM,78.50798024,0.058954679,11.49316792,20.555558669058787030781446152,140.27485707869337460272514683
15/01/2008 12:00:00 AM,78.24071903,0.267261209,16.45052592,-0.7794117634953459950286089029,-3.3184058766786663379969733878
16/01/2008 12:00:00 AM,76.26115193,1.979567094,17.56852283,-0.8649900733347205053064379581,-15.714285677229644579250223509
17/01/2008 12:00:00 AM,76.08297779,0.17817414,15.41669821,10.110294086448235417328238542,7.1644770985100077533270346168
18/01/2008 12:00:00 AM,75.40958435,0.673393439,15.69380173,-0.7354085599645877156154060544,-56.63515833360759906622622477
21/01/2008 12:00:00 AM,73.22957135,2.180013001,13.04143392,-0.6911057690940375126203375851,4.9169025015425745194818964418
22/01/2008 12:00:00 AM,68.01273735,5.216833998,24.59593196,-0.5821195382103398344666516128,-2.1286889205270919756891490199
23/01/2008 12:00:00 AM,70.94999045,-2.937253095,22.51965199,-2.776092771167728106236401623,10.846153849858697042672910821
24/01/2008 12:00:00 AM,73.15489543,-2.204904977,18.36709205,0.3321449775128178085932755252,4.4230769249293485213364554107
25/01/2008 12:00:00 AM,76.81663601,-3.661740588,19.48508896,-0.3978533080571207477510599618,-17.428571390237563357845058803
29/01/2008 12:00:00 AM,74.964149,1.85248701,17.24909514,-2.9766619513299583137157868654,7.7142856951187816789225294013
30/01/2008 12:00:00 AM,73.69596836,1.26818064,14.40539015,0.4607438022394033708005509373,5.065711879627851270183972213
31/01/2008 12:00:00 AM,74.09686018,-0.400891814,16.92966745,-4.1633986445520390014443297945,-6.7067383801296315583077976417
1/02/2008 12:00:00 AM,76.58605772,-2.489197538,13.35255649,-0.8389473685563741959989242156,3.732776712635159631726939776
4/02/2008 12:00:00 AM,76.93454537,-0.348487655,12.8785258,6.1428572518997445103147844694,27.168126603785927868931861775
5/02/2008 12:00:00 AM,75.97947958,0.955065792,11.34351605,-1.3648834024303184391098334702,7.3898657972693658786206406832
6/02/2008 12:00:00 AM,73.58591963,2.393559948,13.26854701,-0.6009852220329806236940085833,-6.8926408383582568459054809176
7/02/2008 12:00:00 AM,73.4418082,0.144111436,12.45001356,15.609091645263668537603158889,15.21014634160644259559581835
8/02/2008 12:00:00 AM,74.23966151,-0.797853316,9.574046373,-1.1806239746000427070986269393,3.3289831734787452566300785128
11/02/2008 12:00:00 AM,72.68194789,1.557713617,10.21226289,-1.5121951209491254239659277037,-16.001251327690097998513567144
12/02/2008 12:00:00 AM,73.57805901,-0.896111114,13.47968871,-2.7383040810831585261434988107,-4.1254765838876795066766045204
