29/08/2006 0:00,66.36724677,-0.55155377,8.980549729,0.4263,-0.988123515,-11.15212217
30/08/2006 0:00,66.36724677,0,10.5284963,0.4557,0,-6.801588955
31/08/2006 0:00,66.99478657,-0.6275398,12.84370818,0.5208,-1,-5.547530354
1/09/2006 0:00,66.76813859,0.226647986,7.998629016,0.3087,-3.768786203,1.650876847
4/09/2006 0:00,67.17951123,-0.411372646,9.033095583,0.3528,-1.550955421,-8.732129071
5/09/2006 0:00,67.45725327,-0.277742041,8.067465683,0.28455,0.481132082,8.354614623
6/09/2006 0:00,66.99740678,0.459846492,9.560790124,1.0983,-1.603988607,-6.402352939
7/09/2006 0:00,66.93976221,0.057644575,8.701050502,0.25095,6.977273349,10.12056474
8/09/2006 0:00,66.79565077,0.144111436,9.513993967,0.41895,-0.600000007,-11.70314342
11/09/2006 0:00,65.84451529,0.95113548,9.087558004,0.4179,-0.848484849,21.3104869
12/09/2006 0:00,65.14753998,0.696975311,10.5572448,0.47145,0.364661655,-7.183329692
13/09/2006 0:00,65.69909375,-0.55155377,10.46652733,0.32445,-2.263657958,115.3749915
14/09/2006 0:00,66.39082864,-0.691734895,10.60148553,0.7287,-0.20265151,-78.55384504
15/09/2006 0:00,65.93753267,0.453295973,11.01434582,0.15645,-2.52601157,-26.67814291
18/09/2006 0:00,66.38689833,-0.449365661,7.698846131,0.58905,-2.008746358,2.322077169
19/09/2006 0:00,66.19300294,0.193895387,8.632213835,0.38535,-3.317567535,-9.248459956
20/09/2006 0:00,65.44755379,0.745449157,11.53229781,0.44835,-0.739894549,-3.976539269
21/09/2006 0:00,65.40694056,0.040613223,20.28365818,0.2919,17.35483553,-2.317772017
22/09/2006 0:00,65.24579778,0.161142788,11.16128255,0.4137,-0.747967467,1.223506135
25/09/2006 0:00,65.29558173,-0.049783951,10.30537606,0.252,-4.236842155,12.04030602
26/09/2006 0:00,65.33750505,-0.041923327,9.845719621,0.57855,0.187500203,21.4197361
27/09/2006 0:00,66.68167172,-1.34416667,12.44154873,0.50505,-0.968810916,-4.792899766
28/09/2006 0:00,66.95810366,-0.276431937,12.72759622,0.41265,3.862559189,-44.49469639
29/09/2006 0:00,67.48083514,-0.522731483,12.28982057,0.39165,-0.471177942,28.07333064
2/10/2006 0:00,67.81229145,-0.331456304,3.828181124,0.22575,0.577075069,0.452416006
3/10/2006 0:00,67.88434717,-0.072055718,8.832654709,0.4284,3.599999889,-1.764951809
4/10/2006 0:00,67.34458433,0.539762834,9.047469829,0.39165,-1.133495144,-42.11747213
5/10/2006 0:00,68.33502293,-0.990438599,9.948096195,0.3045,-1.544973544,-11.04575279
6/10/2006 0:00,68.36253511,-0.027512183,8.330674098,0.3612,35.00000433,5.150587539
9/10/2006 0:00,68.10313453,0.259400586,8.280204523,0.62685,-1.106060607,164.0632901
10/10/2006 0:00,68.74377537,-0.64064084,9.821762544,0.24885,-1.404907976,-6.371322007
11/10/2006 0:00,69.19314103,-0.449365661,10.38155957,0.29925,0.425655979,-18.54522101
12/10/2006 0:00,68.90360805,0.289532977,11.2494446,0.3696,-2.552036183,-12.96190649
13/10/2006 0:00,69.29532914,-0.391721086,10.31064662,0.38955,-1.739130428,10.98281722
16/10/2006 0:00,69.5809318,-0.285602665,10.27423186,0.21,0.371559656,282.1447089
17/10/2006 0:00,69.2167229,0.364208903,12.15310552,0.3696,-1.784172668,-6.468293094
18/10/2006 0:00,69.63464607,-0.417923166,13.26647073,0.35805,-1.871473345,-11.91565051
19/10/2006 0:00,69.28484831,0.349797759,11.56583772,0.4494,-2.194756553,6.800901577
20/10/2006 0:00,69.93465987,-0.649811568,12.32000649,0.2625,-1.538306458,-16.33587465
23/10/2006 0:00,69.92155884,0.01310104,8.513386735,0.18375,-50.60003664,2.23646891
24/10/2006 0:00,69.7132523,0.208306531,11.01514439,0.3234,-0.937106919,-4.402962201
25/10/2006 0:00,70.1744089,-0.461156596,11.25359716,0.4137,-1.451704542,-47.1942396
26/10/2006 0:00,70.65652716,-0.48211826,12.80362001,0.63,-0.043478262,-8.260278234
27/10/2006 0:00,70.25301514,0.403512022,14.24551659,0.714,-2.194805201,-9.879707593
30/10/2006 0:00,70.77836683,-0.525351691,9.421998793,1.00275,-1.768079802,1.953345917
31/10/2006 0:00,70.59233207,0.186034763,10.60292295,0.5271,-3.823943714,-8.97849611
1/11/2006 0:00,71.01156534,-0.41923327,10.59908982,0.79275,-1.443749999,2765.126625
2/11/2006 0:00,70.93033889,0.081226446,11.32706552,0.3759,-6.161290072,-15.5596753
3/11/2006 0:00,71.2303527,-0.300013808,9.524535081,0.32655,-1.270742357,5.283980162
6/11/2006 0:00,71.39411569,-0.163762996,7.232641421,0.2646,0.832000063,3.155749129
7/11/2006 0:00,72.00593425,-0.611818553,6.553697871,0.6951,-0.73233405,9.652787586
8/11/2006 0:00,71.58801108,0.417923166,10.08864438,0.8757,-2.463949828,-2.853973704
9/11/2006 0:00,71.19497989,0.39303119,10.90270584,0.34755,0.063333335,-13.3929763
10/11/2006 0:00,71.30109831,-0.106118421,11.34671033,0.72975,-4.703703749,-25.55539546
13/11/2006 0:00,71.05741897,0.243679338,8.425544121,0.29295,-1.435483866,2.884308361
14/11/2006 0:00,71.27358613,-0.216167155,10.22424143,0.41475,-2.1272727,-5.684247916
15/11/2006 0:00,71.19497989,0.078606238,10.03705681,0.31185,-3.749999936,53.62116188
16/11/2006 0:00,70.70762122,0.487358676,9.95496389,0.2163,-0.838709676,121.2645852
17/11/2006 0:00,71.06134929,-0.353728071,10.63742115,0.36435,-2.377777783,-15.58694115
20/11/2006 0:00,69.80495958,1.256389705,16.61023977,0.51345,-1.281543273,-2.780971737
21/11/2006 0:00,70.27790711,-0.472947532,11.66118688,0.34965,-3.656509708,2.356246162
22/11/2006 0:00,71.42031777,-1.142410659,13.91730464,0.3864,-0.586009175,-6.168696017
23/11/2006 0:00,71.68888909,-0.268571313,11.65048606,0.80115,3.253658429,5.139575863
24/11/2006 0:00,71.53167661,0.157212476,13.04303106,0.2268,-2.708333289,-9.366326445
27/11/2006 0:00,71.52643619,0.005240416,9.29885942,0.25935,28.99997634,2.483555861
28/11/2006 0:00,70.64604633,0.880389866,12.32607562,0.42,-0.994047619,-4.071752662
29/11/2006 0:00,71.53560692,-0.889560594,14.56654142,0.5292,-1.989690726,-6.501568299
30/11/2006 0:00,71.92077749,-0.385170566,14.81473673,0.29085,1.309523788,-59.6898335
1/12/2006 0:00,71.23297291,0.687804583,10.37884443,0.4788,-1.560000002,2.339742205
4/12/2006 0:00,71.19366979,0.039303119,9.006423371,0.4494,16.49999957,6.562434547
5/12/2006 0:00,71.20415062,-0.010480832,12.75171301,0.24675,-4.75000062,-3.404733476
6/12/2006 0:00,71.72819221,-0.524041587,13.11554115,0.2856,-0.98,-36.0487266
7/12/2006 0:00,71.70854065,0.01965156,11.3475089,0.2163,-27.66666601,6.418157191
8/12/2006 0:00,71.20022031,0.508320339,10.23302569,0.5607,-0.961340205,9.181857204
11/12/2006 0:00,71.76749532,-0.567275018,9.431102482,0.53655,-1.896073915,11.76060549
12/12/2006 0:00,71.81989948,-0.052404159,12.21251907,0.4767,9.824999733,-4.3907551
13/12/2006 0:00,72.00593425,-0.186034763,10.46221506,0.66885,-0.718309868,5.977370217
14/12/2006 0:00,73.10773168,-1.101797436,11.3556543,0.7686,-0.831153388,-12.71004652
15/12/2006 0:00,73.13917418,-0.031442495,11.70702476,0.6468,34.04166132,-33.3181815
18/12/2006 0:00,73.35403123,-0.214857051,11.19003105,0.4641,-0.853658537,21.64442397
19/12/2006 0:00,72.93217775,0.421853477,11.41890098,0.6342,-1.509316768,-49.89253494
20/12/2006 0:00,73.55840745,-0.626229696,12.95742444,0.42105,-1.673640163,-8.421986909
21/12/2006 0:00,73.23350166,0.324905784,16.29081208,0.4158,-2.927419317,-4.887164002
22/12/2006 0:00,73.48766183,-0.25416017,11.2160644,0.25725,-2.278350514,2.210171837
27/12/2006 0:00,74.00908321,-0.521421379,3.13869646,0.29505,-0.512562814,0.388579112
28/12/2006 0:00,74.23966151,-0.230578298,5.707374212,0.32655,1.261363619,-2.221911335
29/12/2006 0:00,74.3680517,-0.128390189,5.036096926,0.53655,0.795918349,7.502260289
2/01/2007 0:00,74.38246284,-0.014411144,4.387818433,0.37065,7.909093174,6.768415859
3/01/2007 0:00,74.11782184,0.264641001,5.712644769,0.34545,-1.054455447,-4.311995175
4/01/2007 0:00,73.26363406,0.854187787,9.400756852,0.33285,-0.690184047,-2.548934696
5/01/2007 0:00,73.09987106,0.163762996,8.264552566,0.25095,4.215999872,7.273826255
8/01/2007 0:00,72.18148818,0.918382881,9.172206341,0.59325,-0.821683309,-10.10540207
9/01/2007 0:00,73.31341801,-1.131929828,12.63975361,0.5754,-1.811342591,-3.64515683
10/01/2007 0:00,72.4212372,0.892180802,12.31617336,0.3654,-2.268722455,38.06219125
11/01/2007 0:00,72.98720212,-0.565964914,10.9737785,0.252,-2.576388872,8.174776906
12/01/2007 0:00,73.94881843,-0.961616312,10.26177418,0.2919,-0.41144414,14.41251674
15/01/2007 0:00,74.41390534,-0.465086908,7.265542473,0.4347,1.067605627,2.424893394
16/01/2007 0:00,74.42045586,-0.00655052,10.06452759,0.3087,69.99999817,-3.595777458
17/01/2007 0:00,74.07589852,0.344557343,9.600718585,0.2562,-1.019011408,20.69972442
18/01/2007 0:00,74.41390534,-0.338006824,10.63199087,0.33705,-2.019379855,-10.30958654
19/01/2007 0:00,74.42700638,-0.01310104,10.50517808,0.3066,24.79999939,82.8400517
22/01/2007 0:00,75.127912,-0.700905622,9.727052235,0.37065,-0.981308411,12.5006158
23/01/2007 0:00,75.24713146,-0.119219461,8.640678669,0.29715,4.879120925,7.953690093
24/01/2007 0:00,75.6899466,-0.442815141,12.37750347,0.3297,-0.73076923,-3.312304999
25/01/2007 0:00,75.70828806,-0.018341456,13.85533567,0.55755,23.14285128,-9.375445785
29/01/2007 0:00,75.59299891,0.115289149,10.37325445,0.5439,-1.159090912,2.979038625
30/01/2007 0:00,76.27163276,-0.678633855,12.48770603,0.24045,-1.169884171,-5.90588413
31/01/2007 0:00,75.77117305,0.500459715,12.38916259,0.4263,-2.356020957,125.7228547
1/02/2007 0:00,76.30176516,-0.530592107,13.6133692,0.6699,-1.94320987,-11.12015659
2/02/2007 0:00,76.53234345,-0.230578298,11.57270542,0.34755,1.301136447,5.671049554
5/02/2007 0:00,76.40395326,0.128390189,10.66393364,0.3675,-2.795918349,11.73444629
6/02/2007 0:00,77.01839203,-0.614438761,12.59998486,0.4998,-1.208955221,-6.508084461
7/02/2007 0:00,77.38653124,-0.368139215,13.02801796,2.19765,0.669039169,-30.43694041
8/02/2007 0:00,77.39177166,-0.005240416,12.01271706,0.63735,69.24994466,11.83168168
9/02/2007 0:00,77.75467046,-0.362898799,11.62589013,0.46935,-0.985559566,30.05450042
12/02/2007 0:00,77.72453806,0.030132391,10.16786244,1.26105,-13.04347476,6.973710108
13/02/2007 0:00,77.88437075,-0.159832684,10.40232237,1.37025,-1.188524582,-44.36716487
14/02/2007 0:00,78.20927653,-0.324905784,11.36379971,0.55125,-0.50806451,-11.819103
15/02/2007 0:00,78.63244011,-0.423163581,13.00262346,0.5376,-0.23219814,-7.934119493
16/02/2007 0:00,78.12673998,0.505700131,11.18300364,0.3297,-1.836787566,6.14579129
19/02/2007 0:00,78.59968751,-0.472947532,7.226093153,0.73605,-2.069252082,1.82619576
20/02/2007 0:00,78.59706731,0.002620208,8.993646264,0.58905,-181.5005465,-5.088190113
21/02/2007 0:00,78.0992278,0.497839508,11.13700605,0.9933,-0.994736842,-5.196050669
22/02/2007 0:00,78.94686507,-0.847637267,15.596536,0.9639,-1.587326119,-3.49734976
23/02/2007 0:00,79.19316461,-0.246299546,16.61023977,0.6174,2.441489444,-16.38569399
26/02/2007 0:00,79.30190324,-0.108738629,12.79739117,0.5733,1.265060227,3.356385871
27/02/2007 0:00,78.67043313,0.631470112,11.82217844,0.52605,-1.17219917,12.12266624
28/02/2007 0:00,76.5480647,2.122368427,16.61023977,0.4851,-0.702469136,-3.469095031
1/03/2007 0:00,76.27032266,0.277742041,12.28886229,0.79905,6.641509463,2.843737291
2/03/2007 0:00,75.94934719,0.320975472,11.24784746,0.3003,-0.134693872,10.80469474
5/03/2007 0:00,74.19511798,1.754229212,14.35188601,0.35175,-0.817027632,-4.623617194
6/03/2007 0:00,75.72793962,-1.532821642,13.21935515,0.2562,-2.144444446,11.67240171
7/03/2007 0:00,76.43932607,-0.711386454,11.80524877,0.63945,1.154696146,8.348204164
8/03/2007 0:00,76.39347243,0.045853639,10.66185736,0.57645,-16.51428532,9.324766013
9/03/2007 0:00,76.50483127,-0.111358837,11.32243382,0.3087,-1.411764697,-17.14023206
12/03/2007 0:00,77.29482396,-0.789992692,9.420561369,0.8043,-0.859038142,4.953308706
13/03/2007 0:00,76.96729797,0.327525992,10.47786702,0.8589,-3.412000013,-9.909969752
14/03/2007 0:00,75.36766103,1.599636944,10.72925661,0.73605,-0.795249795,-42.67979676
15/03/2007 0:00,76.80222487,-1.434563844,16.13109823,0.2856,-2.115068496,-2.98622199
16/03/2007 0:00,76.60046886,0.201756011,12.32399934,0.76545,-8.110389643,3.237110381
19/03/2007 0:00,76.90048267,-0.300013808,7.462150215,0.3612,-1.67248908,1.534837882
20/03/2007 0:00,77.13368117,-0.233198506,9.098737973,0.399,0.286516886,-5.559578415
21/03/2007 0:00,76.95288683,0.180794347,10.25219135,0.7308,-2.289855125,-8.888258125
22/03/2007 0:00,78.16866331,-1.215776482,12.45799925,0.6258,-1.148706896,-5.647816952
23/03/2007 0:00,78.12542988,0.043233431,11.55258147,0.70875,-29.12121273,12.75939321
26/03/2007 0:00,78.62064918,-0.4952193,10.04073022,0.7644,-1.087301587,6.641347963
27/03/2007 0:00,78.29443329,0.326215888,11.46665542,0.7245,-2.51807228,-8.041554648
28/03/2007 0:00,77.7703917,0.524041587,12.46438781,0.43365,-0.377500003,-12.49271642
29/03/2007 0:00,78.25644027,-0.486048572,14.36258684,0.8946,-2.07816712,-7.56642829
30/03/2007 0:00,78.68746448,-0.431024205,14.84045066,0.5649,0.127659562,-31.05581557
2/04/2007 0:00,77.67475411,1.012710367,10.17025815,0.34125,-1.425614487,2.177695701
3/04/2007 0:00,78.92328319,-1.248529081,11.08461991,0.5964,-1.811122771,-12.12279471
4/04/2007 0:00,80.02639073,-1.10310754,12.2797586,0.51135,0.131828979,-10.27475615
5/04/2007 0:00,79.7840215,0.242369234,11.03830289,0.3906,-5.551351424,8.891419002
10/04/2007 0:00,80.78232072,-0.998299223,10.83115404,0.8694,-1.242782153,52.28681714
11/04/2007 0:00,80.77052979,0.011790936,12.82949365,0.3507,-85.66670763,-6.420076741
12/04/2007 0:00,80.86485727,-0.094327486,10.9322529,0.50715,-1.125000011,5.762185374
13/04/2007 0:00,80.57270409,0.292153185,13.70919751,0.4515,-1.322869962,-4.936791847
16/04/2007 0:00,81.37841803,-0.80571394,12.59982515,0.52395,-1.362601626,11.3576159
17/04/2007 0:00,81.21858534,0.159832684,12.06414491,1.01535,-6.040983418,22.52116843
18/04/2007 0:00,81.86839691,-0.649811568,14.81473673,0.44415,-1.245967741,-5.386017883
19/04/2007 0:00,80.93560289,0.932794025,13.04015621,0.56385,-1.696629217,7.34830348
20/04/2007 0:00,81.48191624,-0.546313354,10.00064205,0.55755,-2.707434067,3.290210712
23/04/2007 0:00,81.52776988,-0.045853639,11.55082462,0.5565,10.91428541,-7.451267253
24/04/2007 0:00,81.25919857,0.268571313,11.82776842,0.48615,-1.17073171,-42.70818996
26/04/2007 0:00,81.58672456,-0.327525992,13.01268543,0.6531,-1.820000004,-10.98193825
27/04/2007 0:00,80.80197228,0.784752276,14.40171673,0.5901,-1.417362269,-10.36817293
30/04/2007 0:00,81.01551923,-0.213546947,11.54443606,0.68565,-4.674846567,4.040357736
1/05/2007 0:00,80.74563781,0.269881417,12.81767483,0.5586,-1.791262129,-10.0669844
2/05/2007 0:00,81.92342128,-1.177783467,13.45780791,0.588,-1.229143492,-21.0234533
3/05/2007 0:00,82.04526095,-0.121839669,12.01143934,0.7665,8.666666587,8.304549469
4/05/2007 0:00,82.80905156,-0.763790613,10.94822429,0.4977,-0.840480274,10.29728115
7/05/2007 0:00,83.217804,-0.408752438,10.39705181,0.58065,0.868589734,18.86351766
8/05/2007 0:00,82.79726063,0.420543373,15.48297946,0.79065,-1.971962625,-3.044278355
9/05/2007 0:00,83.25972733,-0.4624667,12.16620206,0.88095,-1.909348442,3.66807916
10/05/2007 0:00,83.4510025,-0.191275179,13.92608891,0.8547,1.417808333,-7.913059246
11/05/2007 0:00,82.70424324,0.746759261,11.6244527,0.40425,-1.256140351,5.050516954
14/05/2007 0:00,83.32261232,-0.618369073,9.929569389,0.66045,-2.207627104,5.858556353
15/05/2007 0:00,82.62039659,0.702215726,11.8921331,0.2709,-1.880597011,-6.05948894
16/05/2007 0:00,82.67411085,-0.053714263,11.30055303,0.62895,-14.07317137,19.10232207
17/05/2007 0:00,83.59642405,-0.922313193,15.42548247,0.6384,-0.941761364,-3.739574869
18/05/2007 0:00,82.89682853,0.699595519,11.14307518,1.05315,-2.318352057,2.602058708
21/05/2007 0:00,83.63703727,-0.740208741,10.67399562,0.6132,-1.945132746,22.75519236
22/05/2007 0:00,83.24793639,0.389100878,12.19047856,0.5838,-2.902356893,-8.038651961
23/05/2007 0:00,83.45886313,-0.210926739,11.40420731,0.5187,-2.844720484,14.50416419
24/05/2007 0:00,82.46318411,0.995679015,14.30269415,0.30975,-1.211842104,-4.93453824
25/05/2007 0:00,82.11469646,0.348487655,16.92966745,0.53025,1.8571429,-6.444552539
28/05/2007 0:00,82.10683583,0.007860624,9.481891485,0.67515,43.33329835,1.273117173
29/05/2007 0:00,82.97019435,-0.863358514,10.38603155,0.57015,-1.009104704,-11.48719314
30/05/2007 0:00,82.02560939,0.94458496,13.23069483,0.3339,-1.914008322,-4.651058325
31/05/2007 0:00,82.95971352,-0.934104129,16.29081208,0.4368,-2.011220194,-5.323590813
1/06/2007 0:00,83.22304441,-0.263330897,13.76829163,0.67095,2.547263783,5.458148666
4/06/2007 0:00,83.99862596,-0.775581549,11.43135866,0.45885,-0.660472974,4.891607422
5/06/2007 0:00,83.72874455,0.269881417,14.01089696,1.2348,-3.873786486,-5.431552212
6/06/2007 0:00,83.30427086,0.424473685,12.96604899,0.6993,-0.364197538,12.40950776
7/06/2007 0:00,82.95840341,0.345867447,12.66578696,0.50505,0.227272717,42.18244631
8/06/2007 0:00,81.91556066,1.042842758,14.80227905,0.3696,-0.668341706,-6.928309784
12/06/2007 0:00,82.03740032,-0.121839669,11.90427136,0.41895,-9.559140415,4.107743192
13/06/2007 0:00,81.26050867,0.776891653,12.83300736,0.30555,-1.15682968,-13.81771285
14/06/2007 0:00,82.29025039,-1.029741718,12.69820887,0.63105,-1.754452925,94.20141776
15/06/2007 0:00,82.71210387,-0.421853477,14.66827914,0.4473,1.440993773,-7.445561391
18/06/2007 0:00,83.3514346,-0.639330736,12.72791565,0.4893,-0.340163929,6.559552226
19/06/2007 0:00,83.73267486,-0.381240254,17.40880899,0.4431,0.676975921,-3.719121058
20/06/2007 0:00,84.06413116,-0.331456304,15.05159236,0.5964,0.15019764,6.385324186
21/06/2007 0:00,83.94098139,0.123149773,22.99879352,0.38325,-3.691489428,-2.893948833
22/06/2007 0:00,83.89119744,0.049783951,13.72453003,0.49035,1.47368425,1.479851208
25/06/2007 0:00,83.19291202,0.698285415,11.94851209,0.3843,-0.928705441,6.727697858
26/06/2007 0:00,82.89944873,0.293463289,12.67361294,0.2373,1.379464276,-17.47841413
27/06/2007 0:00,81.27754002,1.621908711,16.92966745,0.4746,-0.819063004,-3.97778445
28/06/2007 0:00,82.35313538,-1.075595357,16.92966745,0.55125,-2.50791717,0
29/06/2007 0:00,82.49593671,-0.142801332,23.95707659,0.37485,6.532110219,-3.409090906
2/07/2007 0:00,82.33217372,0.163762996,15.63981845,0.5481,-1.872000029,1.88040556
3/07/2007 0:00,82.79464042,-0.4624667,15.89024976,0.34755,-1.354107649,-63.45152992
4/07/2007 0:00,82.78022927,0.014411144,13.58845384,0.6405,-33.0908949,5.903413818
5/07/2007 0:00,83.59380384,-0.813574564,11.83080299,0.966,-1.017713366,6.731031359
6/07/2007 0:00,83.45362271,0.140181124,11.75350149,1.8039,-6.803738092,152.0475216
9/07/2007 0:00,84.08902314,-0.635400424,9.526611361,0.6699,-1.220618554,4.277988948
10/07/2007 0:00,83.59118363,0.497839508,11.51952071,0.4347,-2.276315783,-5.780253234
11/07/2007 0:00,83.11299568,0.478187948,12.17402804,2.079,0.041095887,-18.6002929
12/07/2007 0:00,83.61738571,-0.504390027,13.67166475,1.62015,-1.948051943,-9.128825875
13/07/2007 0:00,83.96325316,-0.345867447,12.1781806,0.83265,0.458333321,8.154208131
16/07/2007 0:00,83.87023577,0.093017382,11.30774015,1.32825,-4.718309523,12.99082568
17/07/2007 0:00,83.87547619,-0.005240416,11.16511569,0.76125,-18.74998607,78.28331613
18/07/2007 0:00,83.19422213,0.681254063,11.67029057,1.1025,-1.007692308,-23.1014863
19/07/2007 0:00,83.92526014,-0.731038014,12.75426843,0.56175,-1.931899646,-11.7661706
20/07/2007 0:00,84.42440975,-0.499149612,13.09126464,1.83855,0.464566934,-38.8469195
23/07/2007 0:00,84.02744825,0.396961502,10.99741615,0.9723,-2.25742575,5.2522502
24/07/2007 0:00,84.4388209,-0.411372646,13.90420811,0.8652,-1.964968143,-4.783351647
25/07/2007 0:00,83.3828771,1.055943798,10.90765697,1.5519,-1.389578163,3.640070354
26/07/2007 0:00,82.31907268,1.063804421,17.40880899,3.18885,-0.007389161,-2.677803709
27/07/2007 0:00,80.00804928,2.311023398,20.60308586,1.57185,-0.53968254,-6.450000015
30/07/2007 0:00,80.33950558,-0.331456304,13.04414906,2.6838,-7.972332093,1.72565923
31/07/2007 0:00,80.8085228,-0.46901722,12.1978254,1.29045,-0.293296088,14.41271936
1/08/2007 0:00,78.14508144,2.663441365,15.96164185,0.86205,-1.176094442,-4.240813032
2/08/2007 0:00,79.03857234,-0.893490906,15.34594498,1.6821,-3.980938435,24.92451355
3/08/2007 0:00,79.1551716,-0.116599253,11.44701062,0.6699,6.662920897,2.935933146
6/08/2007 0:00,77.81362513,1.341546462,9.109119373,0.88305,-1.086914062,3.896297308
7/08/2007 0:00,78.6599523,-0.846327163,10.95381427,0.5166,-2.585139305,-5.938008658
8/08/2007 0:00,80.16526175,-1.505309458,13.98757873,1.14345,-0.437771972,-4.610634383
9/08/2007 0:00,81.01289902,-0.847637267,16.61023977,0.6825,0.77588871,-6.333353612
10/08/2007 0:00,78.01538114,2.997517877,18.2073782,1.16865,-1.28277972,-11.40000006
13/08/2007 0:00,78.9573459,-0.941964752,12.03954898,0.50085,-4.182197471,1.9519913
